    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.283	   2345.283	    2345.283	      0.000	      0.000	      0.000
   0.200	      0.281	   2345.281	    2345.281	     -0.177	      0.000	     -0.000
   0.400	      0.281	   2345.281	    2345.281	      0.179	      0.000	      0.000
   0.600	      0.282	   2345.282	    2345.282	      0.032	      0.000	      0.000
   0.800	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.000	      0.282	   2345.282	    2345.282	     -0.030	      0.000	     -0.000
   1.200	      0.281	   2345.281	    2345.281	      0.030	      0.000	      0.000
   1.400	      0.282	   2345.282	    2345.282	      0.171	      0.000	      0.000
   1.600	      0.282	   2345.282	    2345.282	     -0.189	      0.000	     -0.000
   1.800	      0.281	   2345.281	    2345.281	     -0.049	      0.000	     -0.000
   2.000	      0.282	   2345.282	    2345.282	      0.144	      0.000	      0.000
   2.200	      0.282	   2345.282	    2345.282	     -0.223	      0.000	     -0.000
   2.400	      0.281	   2345.281	    2345.281	     -0.092	      0.000	     -0.000
   2.600	      0.280	   2345.280	    2345.280	     -0.051	      0.000	     -0.000
   2.800	      0.280	   2345.280	    2345.280	      0.068	      0.000	      0.000
   3.000	      0.279	   2345.279	    2345.279	     -0.172	      0.000	     -0.000
   3.200	      0.277	   2345.277	    2345.277	     -0.349	      0.000	     -0.000
   3.400	      0.276	   2345.276	    2345.276	     -0.046	      0.000	     -0.000
   3.600	      0.275	   2345.275	    2345.275	     -0.247	      0.000	     -0.000
   3.800	      0.271	   2345.271	    2345.271	     -0.368	      0.000	     -0.000
   4.000	      0.268	   2345.268	    2345.268	     -0.241	      0.000	     -0.000
   4.200	      0.265	   2345.265	    2345.265	     -0.475	      0.000	     -0.000
   4.400	      0.261	   2345.261	    2345.261	     -0.637	      0.000	     -0.000
   4.600	      0.255	   2345.255	    2345.255	     -0.890	      0.000	     -0.000
   4.800	      0.249	   2345.249	    2345.249	     -0.668	      0.000	     -0.000
   5.000	      0.243	   2345.243	    2345.243	     -0.816	      0.000	     -0.000
   5.200	      0.234	   2345.234	    2345.234	     -1.311	      0.000	     -0.000
   5.400	      0.224	   2345.224	    2345.224	     -1.336	      0.000	     -0.000
   5.600	      0.214	   2345.214	    2345.214	     -1.469	      0.000	     -0.000
   5.800	      0.201	   2345.202	    2345.202	     -1.731	      0.000	     -0.000
   6.000	      0.187	   2345.188	    2345.188	     -1.950	      0.000	     -0.001
